doc_id,token,label
41,Date,O
41,:,O
41,08/29/2023,B-Date
41,Bill,O
41,To,O
41,:,O
41,Customer,O
41,Account,O
41,#,O
41,3944,O
41,Subtotal,O
41,:,O
41,"$4,037.21",O
41,Tax,O
41,(,O
41,9.0%,O
41,),O
41,:,O
41,$363.35,B-Tax
41,Total,O
41,Due,O
41,:,O
41,"$4,400.56",B-Total
41,Payment,O
41,is,O
41,due,O
41,within,O
41,30,O
41,days.,O
41,Thank,O
41,you,O
41,for,O
41,your,O
41,business.,O
42,Blue,B-Vendor
42,Ocean,I-Vendor
42,Traders,I-Vendor
42,Invoice,O
42,Number,O
42,:,O
42,INV-,O
42,12403,O
42,Invoice,O
42,Date,O
42,:,O
42,06/27/2025,B-Date
42,Bill,O
42,To,O
42,:,O
42,Customer,O
42,Account,O
42,#,O
42,5426,O
42,Subtotal,O
42,:,O
42,$891.41,O
42,Tax,O
42,(,O
42,7.0%,O
42,),O
42,:,O
42,$62.40,B-Tax
42,Total,O
42,Due,O
42,:,O
42,$953.81,B-Total
42,Payment,O
42,is,O
42,due,O
42,within,O
42,30,O
42,days.,O
42,Thank,O
42,you,O
42,for,O
42,your,O
42,business.,O
43,Evergreen,B-Vendor
43,Landscaping,I-Vendor
43,Invoice,O
43,Number,O
43,:,O
43,INV-,O
43,24553,O
43,Invoice,O
43,Date,O
43,:,O
43,2023-07-20,B-Date
43,Bill,O
43,To,O
43,:,O
43,Customer,O
43,Account,O
43,#,O
43,3274,O
43,Subtotal,O
43,:,O
43,"$1,958.67",O
43,Tax,O
43,(,O
43,10.0%,O
43,),O
43,:,O
43,$195.87,B-Tax
43,Total,O
43,Due,O
43,:,O
43,"$2,154.53",B-Total
43,Payment,O
43,is,O
43,due,O
43,within,O
43,30,O
43,days.,O
43,Thank,O
43,you,O
43,for,O
43,your,O
43,business.,O
44,Bright,B-Vendor
44,Path,I-Vendor
44,Tutoring,I-Vendor
44,Invoice,O
44,Number,O
44,:,O
44,INV-,O
44,22034,O
44,Invoice,O
44,Date,O
44,:,O
44,08/04/2024,B-Date
44,Bill,O
44,To,O
44,:,O
44,Customer,O
44,Account,O
44,#,O
44,2727,O
44,Subtotal,O
44,:,O
44,"$1,964.87",O
44,Tax,O
44,(,O
44,9.0%,O
44,),O
44,:,O
44,$176.84,B-Tax
44,Total,O
44,Due,O
44,:,O
44,"$2,141.70",B-Total
44,Payment,O
44,is,O
44,due,O
44,within,O
44,30,O
44,days.,O
44,Thank,O
44,you,O
44,for,O
44,your,O
44,business.,O
45,Evergreen,B-Vendor
45,Landscaping,I-Vendor
45,Invoice,O
45,Number,O
45,:,O
45,INV-,O
45,36638,O
45,Invoice,O
45,Date,O
45,:,O
45,05/10/2025,B-Date
45,Bill,O
45,To,O
45,:,O
45,Customer,O
45,Account,O
45,#,O
45,2935,O
45,Subtotal,O
45,:,O
45,"$2,743.66",O
45,Tax,O
45,(,O
45,7.0%,O
45,),O
45,:,O
45,$192.06,B-Tax
45,Total,O
45,Due,O
45,:,O
45,"$2,935.71",B-Total
45,Payment,O
45,is,O
45,due,O
45,within,O
45,30,O
45,days.,O
45,Thank,O
45,you,O
45,for,O
45,your,O
45,business.,O
46,Maple,B-Vendor
46,Leaf,I-Vendor
46,Bakery,I-Vendor
46,Invoice,O
46,Number,O
46,:,O
46,INV-,O
46,77745,O
46,Invoice,O
46,Date,O
46,:,O
46,2023-11-14,B-Date
46,Bill,O
46,To,O
46,:,O
46,Customer,O
46,Account,O
46,#,O
46,7954,O
46,Subtotal,O
46,:,O
46,$499.50,O
46,Tax,O
46,(,O
46,7.0%,O
46,),O
46,:,O
46,$34.97,B-Tax
46,Total,O
46,Due,O
46,:,O
46,$534.47,B-Total
46,Payment,O
46,is,O
46,due,O
46,within,O
46,30,O
46,days.,O
46,Thank,O
46,you,O
46,for,O
46,your,O
46,business.,O
47,Sunrise,B-Vendor
47,Printing,I-Vendor
47,Co,I-Vendor
47,Invoice,O
47,Number,O
47,:,O
47,INV-,O
47,55164,O
47,Invoice,O
47,Date,O
47,:,O
47,2023-01-07,B-Date
47,Bill,O
47,To,O
47,:,O
47,Customer,O
47,Account,O
47,#,O
47,2198,O
47,Subtotal,O
47,:,O
47,$742.29,O
47,Tax,O
47,(,O
47,9.0%,O
47,),O
47,:,O
47,$66.81,B-Tax
47,Total,O
47,Due,O
47,:,O
47,$809.09,B-Total
47,Payment,O
47,is,O
47,due,O
47,within,O
47,30,O
47,days.,O
47,Thank,O
47,you,O
47,for,O
47,your,O
47,business.,O
48,Ironclad,B-Vendor
48,Security,I-Vendor
48,Systems,I-Vendor
48,Invoice,O
48,Number,O
48,:,O
48,INV-,O
48,37576,O
48,Invoice,O
48,Date,O
48,:,O
48,2023-09-28,B-Date
48,Bill,O
48,To,O
48,:,O
48,Customer,O
48,Account,O
48,#,O
48,7783,O
48,Subtotal,O
48,:,O
48,"$1,419.30",O
48,Tax,O
48,(,O
48,9.0%,O
48,),O
48,:,O
48,$127.74,B-Tax
48,Total,O
48,Due,O
48,:,O
48,"$1,547.03",B-Total
48,Payment,O
48,is,O
48,due,O
48,within,O
48,30,O
48,days.,O
48,Thank,O
48,you,O
48,for,O
48,your,O
48,business.,O
49,Ironclad,B-Vendor
49,Security,I-Vendor
49,Systems,I-Vendor
49,Invoice,O
49,Number,O
49,:,O
49,INV-,O
49,88006,O
49,Invoice,O
49,Date,O
49,:,O
49,03/01/2026,B-Date
49,Bill,O
49,To,O
49,:,O
49,Customer,O
49,Account,O
49,#,O
49,4377,O
49,Subtotal,O
49,:,O
49,"$4,431.22",O
49,Tax,O
49,(,O
49,7.5%,O
49,),O
49,:,O
49,$332.34,B-Tax
49,Total,O
49,Due,O
49,:,O
49,"$4,763.56",B-Total
49,Payment,O
49,is,O
49,due,O
49,within,O
49,30,O
49,days.,O
49,Thank,O
49,you,O
49,for,O
49,your,O
49,business.,O
50,Pioneer,B-Vendor
50,Freight,I-Vendor
50,Services,I-Vendor
50,Invoice,O
50,Number,O
50,:,O
50,INV-,O
50,84318,O
50,Invoice,O
50,Date,O
50,:,O
50,2025-08-23,B-Date
50,Bill,O
50,To,O
50,:,O
50,Customer,O
50,Account,O
50,#,O
50,8649,O
50,Subtotal,O
50,:,O
50,"$3,904.72",O
50,Tax,O
50,(,O
50,8.0%,O
50,),O
50,:,O
50,$312.38,B-Tax
50,Total,O
50,Due,O
50,:,O
50,"$4,217.10",B-Total
50,Payment,O
50,is,O
50,due,O
50,within,O
50,30,O
50,days.,O
50,Thank,O
50,you,O
50,for,O
50,your,O
50,business.,O
51,Evergreen,B-Vendor
51,Landscaping,I-Vendor
51,Invoice,O
51,Number,O
51,:,O
51,INV-,O
51,83399,O
51,Invoice,O
51,Date,O
51,:,O
51,2025-01-08,B-Date
51,Bill,O
51,To,O
51,:,O
51,Customer,O
51,Account,O
51,#,O
51,2717,O
51,Subtotal,O
51,:,O
51,"$3,811.55",O
51,Tax,O
51,(,O
51,8.0%,O
51,),O
51,:,O
51,$304.92,B-Tax
51,Total,O
51,Due,O
51,:,O
51,"$4,116.48",B-Total
51,Payment,O
51,is,O
51,due,O
51,within,O
51,30,O
51,days.,O
51,Thank,O
51,you,O
51,for,O
51,your,O
51,business.,O
52,Redwood,B-Vendor
52,Hardware,I-Vendor
52,Invoice,O
52,Number,O
52,:,O
52,INV-,O
52,21316,O
52,Invoice,O
52,Date,O
52,:,O
52,03/24/2024,B-Date
52,Bill,O
52,To,O
52,:,O
52,Customer,O
52,Account,O
52,#,O
52,8996,O
52,Subtotal,O
52,:,O
52,"$4,493.27",O
52,Tax,O
52,(,O
52,8.0%,O
52,),O
52,:,O
52,$359.46,B-Tax
52,Total,O
52,Due,O
52,:,O
52,"$4,852.74",B-Total
52,Payment,O
52,is,O
52,due,O
52,within,O
52,30,O
52,days.,O
52,Thank,O
52,you,O
52,for,O
52,your,O
52,business.,O
53,Silverline,B-Vendor
53,Logistics,I-Vendor
53,Invoice,O
53,Number,O
53,:,O
53,INV-,O
53,67236,O
53,Invoice,O
53,Date,O
53,:,O
53,08/05/2024,B-Date
53,Bill,O
53,To,O
53,:,O
53,Customer,O
53,Account,O
53,#,O
53,9451,O
53,Subtotal,O
53,:,O
53,"$4,984.18",O
53,Tax,O
53,(,O
53,8.5%,O
53,),O
53,:,O
53,$423.66,B-Tax
53,Total,O
53,Due,O
53,:,O
53,"$5,407.83",B-Total
53,Payment,O
53,is,O
53,due,O
53,within,O
53,30,O
53,days.,O
53,Thank,O
53,you,O
53,for,O
53,your,O
53,business.,O
54,Quantum,B-Vendor
54,Electronics,I-Vendor
54,Invoice,O
54,Number,O
54,:,O
54,INV-,O
54,26599,O
54,Invoice,O
54,Date,O
54,:,O
54,08/13/2026,B-Date
54,Bill,O
54,To,O
54,:,O
54,Customer,O
54,Account,O
54,#,O
54,8865,O
54,Subtotal,O
54,:,O
54,"$3,242.02",O
54,Tax,O
54,(,O
54,6.0%,O
54,),O
54,:,O
54,$194.52,B-Tax
54,Total,O
54,Due,O
54,:,O
54,"$3,436.54",B-Total
54,Payment,O
54,is,O
54,due,O
54,within,O
54,30,O
54,days.,O
54,Thank,O
54,you,O
54,for,O
54,your,O
54,business.,O
55,Quantum,B-Vendor
55,Electronics,I-Vendor
55,Invoice,O
55,Number,O
55,:,O
55,INV-,O
55,40629,O
55,Invoice,O
55,Date,O
55,:,O
55,09/07/2024,B-Date
55,Bill,O
55,To,O
55,:,O
55,Customer,O
55,Account,O
55,#,O
55,4777,O
55,Subtotal,O
55,:,O
55,"$1,953.08",O
55,Tax,O
55,(,O
55,7.5%,O
55,),O
55,:,O
55,$146.48,B-Tax
55,Total,O
55,Due,O
55,:,O
55,"$2,099.56",B-Total
55,Payment,O
55,is,O
55,due,O
55,within,O
55,30,O
55,days.,O
55,Thank,O
55,you,O
55,for,O
55,your,O
55,business.,O
56,Titan,B-Vendor
56,Steel,I-Vendor
56,Works,I-Vendor
56,Invoice,O
56,Number,O
56,:,O
56,INV-,O
56,59322,O
56,Invoice,O
56,Date,O
56,:,O
56,06/17/2023,B-Date
56,Bill,O
56,To,O
56,:,O
56,Customer,O
56,Account,O
56,#,O
56,1182,O
56,Subtotal,O
56,:,O
56,"$1,998.84",O
56,Tax,O
56,(,O
56,10.0%,O
56,),O
56,:,O
56,$199.88,B-Tax
56,Total,O
56,Due,O
56,:,O
56,"$2,198.73",B-Total
56,Payment,O
56,is,O
56,due,O
56,within,O
56,30,O
56,days.,O
56,Thank,O
56,you,O
56,for,O
56,your,O
56,business.,O
57,Maple,B-Vendor
57,Leaf,I-Vendor
57,Bakery,I-Vendor
57,Invoice,O
57,Number,O
57,:,O
57,INV-,O
57,81409,O
57,Invoice,O
57,Date,O
57,:,O
57,2023-10-08,B-Date
57,Bill,O
57,To,O
57,:,O
57,Customer,O
57,Account,O
57,#,O
57,2240,O
57,Subtotal,O
57,:,O
57,"$1,998.42",O
57,Tax,O
57,(,O
57,10.0%,O
57,),O
57,:,O
57,$199.84,B-Tax
57,Total,O
57,Due,O
57,:,O
57,"$2,198.26",B-Total
57,Payment,O
57,is,O
57,due,O
57,within,O
57,30,O
57,days.,O
57,Thank,O
57,you,O
57,for,O
57,your,O
57,business.,O
58,Acme,B-Vendor
58,Supply,I-Vendor
58,Co,I-Vendor
58,Invoice,O
58,Number,O
58,:,O
58,INV-,O
58,84278,O
58,Invoice,O
58,Date,O
58,:,O
58,02/05/2026,B-Date
58,Bill,O
58,To,O
58,:,O
58,Customer,O
58,Account,O
58,#,O
58,4369,O
58,Subtotal,O
58,:,O
58,"$3,592.11",O
58,Tax,O
58,(,O
58,10.0%,O
58,),O
58,:,O
58,$359.21,B-Tax
58,Total,O
58,Due,O
58,:,O
58,"$3,951.32",B-Total
58,Payment,O
58,is,O
58,due,O
58,within,O
58,30,O
58,days.,O
58,Thank,O
58,you,O
58,for,O
58,your,O
58,business.,O
59,Cedarwood,B-Vendor
59,Furniture,I-Vendor
59,Invoice,O
59,Number,O
59,:,O
59,INV-,O
59,26069,O
59,Invoice,O
59,Date,O
59,:,O
59,2024-02-20,B-Date
59,Bill,O
59,To,O
59,:,O
59,Customer,O
59,Account,O
59,#,O
59,2591,O
59,Subtotal,O
59,:,O
59,$672.11,O
59,Tax,O
59,(,O
59,10.0%,O
59,),O
59,:,O
59,$67.21,B-Tax
59,Total,O
59,Due,O
59,:,O
59,$739.32,B-Total
59,Payment,O
59,is,O
59,due,O
59,within,O
59,30,O
59,days.,O
59,Thank,O
59,you,O
59,for,O
59,your,O
59,business.,O
60,Willow,B-Vendor
60,Creek,I-Vendor
60,Farms,I-Vendor
60,Invoice,O
60,Number,O
60,:,O
60,INV-,O
60,92297,O
60,Invoice,O
60,Date,O
60,:,O
60,2025-12-24,B-Date
60,Bill,O
60,To,O
60,:,O
60,Customer,O
60,Account,O
60,#,O
60,7761,O
60,Subtotal,O
60,:,O
60,"$1,033.73",O
60,Tax,O
60,(,O
60,7.5%,O
60,),O
60,:,O
60,$77.53,B-Tax
60,Total,O
60,Due,O
60,:,O
60,"$1,111.26",B-Total
60,Payment,O
60,is,O
60,due,O
60,within,O
60,30,O
60,days.,O
60,Thank,O
60,you,O
60,for,O
60,your,O
60,business.,O
61,Golden,B-Vendor
61,Gate,I-Vendor
61,Consulting,I-Vendor
61,Invoice,O
61,Number,O
61,:,O
61,INV-,O
61,19919,O
61,Invoice,O
61,Date,O
61,:,O
61,01/09/2023,B-Date
61,Bill,O
61,To,O
61,:,O
61,Customer,O
61,Account,O
61,#,O
61,3823,O
61,Subtotal,O
61,:,O
61,$259.54,O
61,Tax,O
61,(,O
61,7.5%,O
61,),O
61,:,O
61,$19.47,B-Tax
61,Total,O
61,Due,O
61,:,O
61,$279.00,B-Total
61,Payment,O
61,is,O
61,due,O
61,within,O
61,30,O
61,days.,O
61,Thank,O
61,you,O
61,for,O
61,your,O
61,business.,O
62,Cobalt,B-Vendor
62,Software,I-Vendor
62,Solutions,I-Vendor
62,Invoice,O
62,Number,O
62,:,O
62,INV-,O
62,99581,O
62,Invoice,O
62,Date,O
62,:,O
62,03/15/2024,B-Date
62,Bill,O
62,To,O
62,:,O
62,Customer,O
62,Account,O
62,#,O
62,3611,O
62,Subtotal,O
62,:,O
62,$378.19,O
62,Tax,O
62,(,O
62,10.0%,O
62,),O
62,:,O
62,$37.82,B-Tax
62,Total,O
62,Due,O
62,:,O
62,$416.01,B-Total
62,Payment,O
62,is,O
62,due,O
62,within,O
62,30,O
62,days.,O
62,Thank,O
62,you,O
62,for,O
62,your,O
62,business.,O
63,Bright,B-Vendor
63,Path,I-Vendor
63,Tutoring,I-Vendor
63,Invoice,O
63,Number,O
63,:,O
63,INV-,O
63,56327,O
63,Invoice,O
63,Date,O
63,:,O
63,03/02/2025,B-Date
63,Bill,O
63,To,O
63,:,O
63,Customer,O
63,Account,O
63,#,O
63,2124,O
63,Subtotal,O
63,:,O
63,"$1,213.18",O
63,Tax,O
63,(,O
63,7.5%,O
63,),O
63,:,O
63,$90.99,B-Tax
63,Total,O
63,Due,O
63,:,O
63,"$1,304.17",B-Total
63,Payment,O
63,is,O
63,due,O
63,within,O
63,30,O
63,days.,O
63,Thank,O
63,you,O
63,for,O
63,your,O
63,business.,O
64,Harbor,B-Vendor
64,View,I-Vendor
64,Office,I-Vendor
64,Supplies,I-Vendor
64,Invoice,O
64,Number,O
64,:,O
64,INV-,O
64,87441,O
64,Invoice,O
64,Date,O
64,:,O
64,11/04/2023,B-Date
64,Bill,O
64,To,O
64,:,O
64,Customer,O
64,Account,O
64,#,O
64,6464,O
64,Subtotal,O
64,:,O
64,$963.89,O
64,Tax,O
64,(,O
64,8.0%,O
64,),O
64,:,O
64,$77.11,B-Tax
64,Total,O
64,Due,O
64,:,O
64,"$1,041.00",B-Total
64,Payment,O
64,is,O
64,due,O
64,within,O
64,30,O
64,days.,O
64,Thank,O
64,you,O
64,for,O
64,your,O
64,business.,O
65,Titan,B-Vendor
65,Steel,I-Vendor
65,Works,I-Vendor
65,Invoice,O
65,Number,O
65,:,O
65,INV-,O
65,80035,O
65,Invoice,O
65,Date,O
65,:,O
65,2023-09-26,B-Date
65,Bill,O
65,To,O
65,:,O
65,Customer,O
65,Account,O
65,#,O
65,3546,O
65,Subtotal,O
65,:,O
65,"$2,681.99",O
65,Tax,O
65,(,O
65,7.0%,O
65,),O
65,:,O
65,$187.74,B-Tax
65,Total,O
65,Due,O
65,:,O
65,"$2,869.73",B-Total
65,Payment,O
65,is,O
65,due,O
65,within,O
65,30,O
65,days.,O
65,Thank,O
65,you,O
65,for,O
65,your,O
65,business.,O
66,Ironclad,B-Vendor
66,Security,I-Vendor
66,Systems,I-Vendor
66,Invoice,O
66,Number,O
66,:,O
66,INV-,O
66,81172,O
66,Invoice,O
66,Date,O
66,:,O
66,06/17/2025,B-Date
66,Bill,O
66,To,O
66,:,O
66,Customer,O
66,Account,O
66,#,O
66,2641,O
66,Subtotal,O
66,:,O
66,"$2,038.46",O
66,Tax,O
66,(,O
66,10.0%,O
66,),O
66,:,O
66,$203.85,B-Tax
66,Total,O
66,Due,O
66,:,O
66,"$2,242.31",B-Total
66,Payment,O
66,is,O
66,due,O
66,within,O
66,30,O
66,days.,O
66,Thank,O
66,you,O
66,for,O
66,your,O
66,business.,O
67,Bright,B-Vendor
67,Path,I-Vendor
67,Tutoring,I-Vendor
67,Invoice,O
67,Number,O
67,:,O
67,INV-,O
67,96776,O
67,Invoice,O
67,Date,O
67,:,O
67,2024-02-10,B-Date
67,Bill,O
67,To,O
67,:,O
67,Customer,O
67,Account,O
67,#,O
67,9473,O
67,Subtotal,O
67,:,O
67,"$4,900.02",O
67,Tax,O
67,(,O
67,5.0%,O
67,),O
67,:,O
67,$245.00,B-Tax
67,Total,O
67,Due,O
67,:,O
67,"$5,145.03",B-Total
67,Payment,O
67,is,O
67,due,O
67,within,O
67,30,O
67,days.,O
67,Thank,O
67,you,O
67,for,O
67,your,O
67,business.,O
68,Golden,B-Vendor
68,Gate,I-Vendor
68,Consulting,I-Vendor
68,Invoice,O
68,Number,O
68,:,O
68,INV-,O
68,54764,O
68,Invoice,O
68,Date,O
68,:,O
68,10/07/2023,B-Date
68,Bill,O
68,To,O
68,:,O
68,Customer,O
68,Account,O
68,#,O
68,5908,O
68,Subtotal,O
68,:,O
68,"$2,581.73",O
68,Tax,O
68,(,O
68,7.5%,O
68,),O
68,:,O
68,$193.63,B-Tax
68,Total,O
68,Due,O
68,:,O
68,"$2,775.36",B-Total
68,Payment,O
68,is,O
68,due,O
68,within,O
68,30,O
68,days.,O
68,Thank,O
68,you,O
68,for,O
68,your,O
68,business.,O
69,Cedarwood,B-Vendor
69,Furniture,I-Vendor
69,Invoice,O
69,Number,O
69,:,O
69,INV-,O
69,56242,O
69,Invoice,O
69,Date,O
69,:,O
69,2026-04-11,B-Date
69,Bill,O
69,To,O
69,:,O
69,Customer,O
69,Account,O
69,#,O
69,3128,O
69,Subtotal,O
69,:,O
69,$425.35,O
69,Tax,O
69,(,O
69,8.0%,O
69,),O
69,:,O
69,$34.03,B-Tax
69,Total,O
69,Due,O
69,:,O
69,$459.38,B-Total
69,Payment,O
69,is,O
69,due,O
69,within,O
69,30,O
69,days.,O
69,Thank,O
69,you,O
69,for,O
69,your,O
69,business.,O
70,Cedarwood,B-Vendor
70,Furniture,I-Vendor
70,Invoice,O
70,Number,O
70,:,O
70,INV-,O
70,78495,O
70,Invoice,O
70,Date,O
70,:,O
70,02/22/2024,B-Date
70,Bill,O
70,To,O
70,:,O
70,Customer,O
70,Account,O
70,#,O
70,8501,O
70,Subtotal,O
70,:,O
70,"$4,162.00",O
70,Tax,O
70,(,O
70,10.0%,O
70,),O
70,:,O
70,$416.20,B-Tax
70,Total,O
70,Due,O
70,:,O
70,"$4,578.20",B-Total
70,Payment,O
70,is,O
70,due,O
70,within,O
70,30,O
70,days.,O
70,Thank,O
70,you,O
70,for,O
70,your,O
70,business.,O
71,Maple,B-Vendor
71,Leaf,I-Vendor
71,Bakery,I-Vendor
71,Invoice,O
71,Number,O
71,:,O
71,INV-,O
71,39510,O
71,Invoice,O
71,Date,O
71,:,O
71,09/30/2025,B-Date
71,Bill,O
71,To,O
71,:,O
71,Customer,O
71,Account,O
71,#,O
71,2508,O
71,Subtotal,O
71,:,O
71,"$1,578.06",O
71,Tax,O
71,(,O
71,8.5%,O
71,),O
71,:,O
71,$134.13,B-Tax
71,Total,O
71,Due,O
71,:,O
71,"$1,712.19",B-Total
71,Payment,O
71,is,O
71,due,O
71,within,O
71,30,O
71,days.,O
71,Thank,O
71,you,O
71,for,O
71,your,O
71,business.,O
72,Blue,B-Vendor
72,Ocean,I-Vendor
72,Traders,I-Vendor
72,Invoice,O
72,Number,O
72,:,O
72,INV-,O
72,39648,O
72,Invoice,O
72,Date,O
72,:,O
72,2026-05-29,B-Date
72,Bill,O
72,To,O
72,:,O
72,Customer,O
72,Account,O
72,#,O
72,8595,O
72,Subtotal,O
72,:,O
72,"$3,023.55",O
72,Tax,O
72,(,O
72,10.0%,O
72,),O
72,:,O
72,$302.35,B-Tax
72,Total,O
72,Due,O
72,:,O
72,"$3,325.90",B-Total
72,Payment,O
72,is,O
72,due,O
72,within,O
72,30,O
72,days.,O
72,Thank,O
72,you,O
72,for,O
72,your,O
72,business.,O
73,Cedarwood,B-Vendor
73,Furniture,I-Vendor
73,Invoice,O
73,Number,O
73,:,O
73,INV-,O
73,44399,O
73,Invoice,O
73,Date,O
73,:,O
73,2024-07-09,B-Date
73,Bill,O
73,To,O
73,:,O
73,Customer,O
73,Account,O
73,#,O
73,6177,O
73,Subtotal,O
73,:,O
73,"$4,830.60",O
73,Tax,O
73,(,O
73,5.0%,O
73,),O
73,:,O
73,$241.53,B-Tax
73,Total,O
73,Due,O
73,:,O
73,"$5,072.13",B-Total
73,Payment,O
73,is,O
73,due,O
73,within,O
73,30,O
73,days.,O
73,Thank,O
73,you,O
73,for,O
73,your,O
73,business.,O
74,Harbor,B-Vendor
74,View,I-Vendor
74,Office,I-Vendor
74,Supplies,I-Vendor
74,Invoice,O
74,Number,O
74,:,O
74,INV-,O
74,67930,O
74,Invoice,O
74,Date,O
74,:,O
74,2026-08-25,B-Date
74,Bill,O
74,To,O
74,:,O
74,Customer,O
74,Account,O
74,#,O
74,8373,O
74,Subtotal,O
74,:,O
74,"$3,543.93",O
74,Tax,O
74,(,O
74,9.0%,O
74,),O
74,:,O
74,$318.95,B-Tax
74,Total,O
74,Due,O
74,:,O
74,"$3,862.88",B-Total
74,Payment,O
74,is,O
74,due,O
74,within,O
74,30,O
74,days.,O
74,Thank,O
74,you,O
74,for,O
74,your,O
74,business.,O
75,Alpine,B-Vendor
75,Water,I-Vendor
75,Co,I-Vendor
75,Invoice,O
75,Number,O
75,:,O
75,INV-,O
75,74708,O
75,Invoice,O
75,Date,O
75,:,O
75,2023-05-01,B-Date
75,Bill,O
75,To,O
75,:,O
75,Customer,O
75,Account,O
75,#,O
75,4015,O
75,Subtotal,O
75,:,O
75,"$4,191.77",O
75,Tax,O
75,(,O
75,8.5%,O
75,),O
75,:,O
75,$356.30,B-Tax
75,Total,O
75,Due,O
75,:,O
75,"$4,548.07",B-Total
75,Payment,O
75,is,O
75,due,O
75,within,O
75,30,O
75,days.,O
75,Thank,O
75,you,O
75,for,O
75,your,O
75,business.,O
76,Titan,B-Vendor
76,Steel,I-Vendor
76,Works,I-Vendor
76,Invoice,O
76,Number,O
76,:,O
76,INV-,O
76,15878,O
76,Invoice,O
76,Date,O
76,:,O
76,2025-01-18,B-Date
76,Bill,O
76,To,O
76,:,O
76,Customer,O
76,Account,O
76,#,O
76,7625,O
76,Subtotal,O
76,:,O
76,"$3,868.94",O
76,Tax,O
76,(,O
76,6.0%,O
76,),O
76,:,O
76,$232.14,B-Tax
76,Total,O
76,Due,O
76,:,O
76,"$4,101.08",B-Total
76,Payment,O
76,is,O
76,due,O
76,within,O
76,30,O
76,days.,O
76,Thank,O
76,you,O
76,for,O
76,your,O
76,business.,O
77,Maple,B-Vendor
77,Leaf,I-Vendor
77,Bakery,I-Vendor
77,Invoice,O
77,Number,O
77,:,O
77,INV-,O
77,14949,O
77,Invoice,O
77,Date,O
77,:,O
77,2025-12-24,B-Date
77,Bill,O
77,To,O
77,:,O
77,Customer,O
77,Account,O
77,#,O
77,7483,O
77,Subtotal,O
77,:,O
77,"$2,104.45",O
77,Tax,O
77,(,O
77,7.5%,O
77,),O
77,:,O
77,$157.83,B-Tax
77,Total,O
77,Due,O
77,:,O
77,"$2,262.28",B-Total
77,Payment,O
77,is,O
77,due,O
77,within,O
77,30,O
77,days.,O
77,Thank,O
77,you,O
77,for,O
77,your,O
77,business.,O
78,Willow,B-Vendor
78,Creek,I-Vendor
78,Farms,I-Vendor
78,Invoice,O
78,Number,O
78,:,O
78,INV-,O
78,60229,O
78,Invoice,O
78,Date,O
78,:,O
78,12/03/2025,B-Date
78,Bill,O
78,To,O
78,:,O
78,Customer,O
78,Account,O
78,#,O
78,1329,O
78,Subtotal,O
78,:,O
78,"$2,857.68",O
78,Tax,O
78,(,O
78,7.5%,O
78,),O
78,:,O
78,$214.33,B-Tax
78,Total,O
78,Due,O
78,:,O
78,"$3,072.01",B-Total
78,Payment,O
78,is,O
78,due,O
78,within,O
78,30,O
78,days.,O
78,Thank,O
78,you,O
78,for,O
78,your,O
78,business.,O
79,Cedarwood,B-Vendor
79,Furniture,I-Vendor
79,Invoice,O
79,Number,O
79,:,O
79,INV-,O
79,78509,O
79,Invoice,O
79,Date,O
79,:,O
79,2026-06-04,B-Date
79,Bill,O
79,To,O
79,:,O
79,Customer,O
79,Account,O
79,#,O
79,1667,O
79,Subtotal,O
79,:,O
79,"$2,798.66",O
79,Tax,O
79,(,O
79,8.5%,O
79,),O
79,:,O
79,$237.89,B-Tax
79,Total,O
79,Due,O
79,:,O
79,"$3,036.55",B-Total
79,Payment,O
79,is,O
79,due,O
79,within,O
79,30,O
79,days.,O
79,Thank,O
79,you,O
79,for,O
79,your,O
79,business.,O
80,Quantum,B-Vendor
80,Electronics,I-Vendor
80,Invoice,O
80,Number,O
80,:,O
80,INV-,O
80,27805,O
80,Invoice,O
80,Date,O
80,:,O
80,2025-01-07,B-Date
80,Bill,O
80,To,O
80,:,O
80,Customer,O
80,Account,O
80,#,O
80,7686,O
80,Subtotal,O
80,:,O
80,"$4,405.59",O
80,Tax,O
80,(,O
80,8.0%,O
80,),O
80,:,O
80,$352.45,B-Tax
80,Total,O
80,Due,O
80,:,O
80,"$4,758.03",B-Total
80,Payment,O
80,is,O
80,due,O
80,within,O
80,30,O
80,days.,O
80,Thank,O
80,you,O
80,for,O
80,your,O
80,business.,O
81,Titan,B-Vendor
81,Steel,I-Vendor
81,Works,I-Vendor
81,Invoice,O
81,Number,O
81,:,O
81,INV-,O
81,23859,O
81,Invoice,O
81,Date,O
81,:,O
81,09/04/2026,B-Date
81,Bill,O
81,To,O
81,:,O
81,Customer,O
81,Account,O
81,#,O
81,5191,O
81,Subtotal,O
81,:,O
81,"$4,054.52",O
81,Tax,O
81,(,O
81,8.0%,O
81,),O
81,:,O
81,$324.36,B-Tax
81,Total,O
81,Due,O
81,:,O
81,"$4,378.89",B-Total
81,Payment,O
81,is,O
81,due,O
81,within,O
81,30,O
81,days.,O
81,Thank,O
81,you,O
81,for,O
81,your,O
81,business.,O
82,Ironclad,B-Vendor
82,Security,I-Vendor
82,Systems,I-Vendor
82,Invoice,O
82,Number,O
82,:,O
82,INV-,O
82,46551,O
82,Invoice,O
82,Date,O
82,:,O
82,05/22/2025,B-Date
82,Bill,O
82,To,O
82,:,O
82,Customer,O
82,Account,O
82,#,O
82,1905,O
82,Subtotal,O
82,:,O
