doc_id,token,label
51,Tutoring,I-Vendor
51,Invoice,O
51,Date,O
51,:,O
51,2026-05-01,B-Date
51,Bill,O
51,To,O
51,:,O
51,Customer,O
51,Account,O
51,#,O
51,1436,O
51,Subtotal,O
51,:,O
51,"$3,956.14",O
51,Sales,O
51,Tax,O
51,(,O
51,10.0%,O
51,),O
51,:,O
51,$395.61,B-Tax
51,Grand,O
51,Total,O
51,:,O
51,"$4,351.75",B-Total
51,Questions,O
51,about,O
51,this,O
51,invoice,O
51,?,O
51,Contact,O
51,billing.,O
52,From,O
52,:,O
52,Vantage,B-Vendor
52,Point,I-Vendor
52,Robotics,I-Vendor
52,Invoice,O
52,Number,O
52,:,O
52,INV-,O
52,41408,O
52,Invoice,O
52,Date,O
52,:,O
52,2025-04-25,B-Date
52,Bill,O
52,To,O
52,:,O
52,Customer,O
52,Account,O
52,#,O
52,2359,O
52,Subtotal,O
52,:,O
52,$676.19,O
52,Sales,O
52,Tax,O
52,(,O
52,10.0%,O
52,),O
52,:,O
52,$67.62,B-Tax
52,Amount,O
52,Due,O
52,:,O
52,$743.81,B-Total
52,Questions,O
52,about,O
52,this,O
52,invoice,O
52,?,O
52,Contact,O
52,billing.,O
53,Vendor,O
53,:,O
53,Fennimore,B-Vendor
53,Publishing,I-Vendor
53,House,I-Vendor
53,Invoice,O
53,Number,O
53,:,O
53,INV-,O
53,74581,O
53,Issued,O
53,:,O
53,05/15/2024,B-Date
53,Bill,O
53,To,O
53,:,O
53,Customer,O
53,Account,O
53,#,O
53,2810,O
53,Subtotal,O
53,:,O
53,"$4,325.55",O
53,Sales,O
53,Tax,O
53,(,O
53,10.0%,O
53,),O
53,:,O
53,$432.55,B-Tax
53,Total,O
53,Due,O
53,:,O
53,"$4,758.10",B-Total
53,Please,O
53,remit,O
53,payment,O
53,within,O
53,30,O
53,days.,O
54,From,O
54,:,O
54,Redwood,B-Vendor
54,Hardware,I-Vendor
54,Invoice,O
54,Number,O
54,:,O
54,INV-,O
54,53989,O
54,Invoice,O
54,Date,O
54,:,O
54,07/23/2023,B-Date
54,Bill,O
54,To,O
54,:,O
54,Customer,O
54,Account,O
54,#,O
54,1474,O
54,Subtotal,O
54,:,O
54,"$1,103.22",O
54,Sales,O
54,Tax,O
54,(,O
54,10.0%,O
54,),O
54,:,O
54,$110.32,B-Tax
54,Amount,O
54,Due,O
54,:,O
54,"$1,213.54",B-Total
54,Thank,O
54,you,O
54,for,O
54,your,O
54,business.,O
55,Vendor,O
55,:,O
55,Larkspur,B-Vendor
55,Botanical,I-Vendor
55,Supply,I-Vendor
55,Invoice,O
55,Date,O
55,:,O
55,2023-03-06,B-Date
55,Bill,O
55,To,O
55,:,O
55,Customer,O
55,Account,O
55,#,O
55,9014,O
55,Subtotal,O
55,:,O
55,$409.02,O
55,Sales,O
55,Tax,O
55,(,O
55,9.0%,O
55,),O
55,:,O
55,$36.81,B-Tax
55,Amount,O
55,Due,O
55,:,O
55,$445.83,B-Total
55,Please,O
55,remit,O
55,payment,O
55,within,O
55,30,O
55,days.,O
56,Bright,B-Vendor
56,Path,I-Vendor
56,Tutoring,I-Vendor
56,Date,O
56,:,O
56,10/15/2023,B-Date
56,Bill,O
56,To,O
56,:,O
56,Customer,O
56,Account,O
56,#,O
56,9556,O
56,Subtotal,O
56,:,O
56,"$4,042.59",O
56,Sales,O
56,Tax,O
56,(,O
56,7.0%,O
56,),O
56,:,O
56,$282.98,B-Tax
56,Total,O
56,Due,O
56,:,O
56,"$4,325.57",B-Total
57,Vendor,O
57,:,O
57,Hollowbrook,B-Vendor
57,Estate,I-Vendor
57,Vintners,I-Vendor
57,Invoice,O
57,Number,O
57,:,O
57,INV-,O
57,77646,O
57,Issued,O
57,:,O
57,2023-04-25,B-Date
57,Bill,O
57,To,O
57,:,O
57,Customer,O
57,Account,O
57,#,O
57,4632,O
57,Subtotal,O
57,:,O
57,"$2,400.83",O
57,Tax,O
57,(,O
57,10.0%,O
57,),O
57,:,O
57,$240.08,B-Tax
57,Total,O
57,Due,O
57,:,O
57,"$2,640.91",B-Total
57,Payment,O
57,is,O
57,due,O
57,within,O
57,30,O
57,days.,O
57,Thank,O
57,you,O
57,for,O
57,your,O
57,business.,O
58,From,O
58,:,O
58,Willow,B-Vendor
58,Creek,I-Vendor
58,Farms,I-Vendor
58,Invoice,O
58,Number,O
58,:,O
58,INV-,O
58,71715,O
58,Issued,O
58,:,O
58,07/21/2026,B-Date
58,Bill,O
58,To,O
58,:,O
58,Customer,O
58,Account,O
58,#,O
58,1641,O
58,Subtotal,O
58,:,O
58,"$1,685.78",O
58,Sales,O
58,Tax,O
58,(,O
58,8.0%,O
58,),O
58,:,O
58,$134.86,B-Tax
58,Total,O
58,:,O
58,"$1,820.64",B-Total
58,Please,O
58,remit,O
58,payment,O
58,within,O
58,30,O
58,days.,O
59,From,O
59,:,O
59,Harbor,B-Vendor
59,View,I-Vendor
59,Office,I-Vendor
59,Supplies,I-Vendor
59,Invoice,O
59,Number,O
59,:,O
59,INV-,O
59,85879,O
59,Issued,O
59,:,O
59,11/25/2023,B-Date
59,Bill,O
59,To,O
59,:,O
59,Customer,O
59,Account,O
59,#,O
59,4708,O
59,Subtotal,O
59,:,O
59,$761.93,O
59,Tax,O
59,(,O
59,9.0%,O
59,),O
59,:,O
59,$68.57,B-Tax
59,Total,O
59,:,O
59,$830.50,B-Total
59,Please,O
59,remit,O
59,payment,O
59,within,O
59,30,O
59,days.,O
60,Pioneer,B-Vendor
60,Freight,I-Vendor
60,Services,I-Vendor
60,Invoice,O
60,Date,O
60,:,O
60,09/28/2023,B-Date
60,Bill,O
60,To,O
60,:,O
60,Customer,O
60,Account,O
60,#,O
60,2648,O
60,Subtotal,O
60,:,O
60,$596.33,O
60,Sales,O
60,Tax,O
60,(,O
60,7.5%,O
60,),O
60,:,O
60,$44.73,B-Tax
60,Amount,O
60,Due,O
60,:,O
60,$641.06,B-Total
60,Payment,O
60,is,O
60,due,O
60,within,O
60,30,O
60,days.,O
60,Thank,O
60,you,O
60,for,O
60,your,O
60,business.,O
61,From,O
61,:,O
61,Whitmore-Blackburn,B-Vendor
61,Industries,I-Vendor
61,Invoice,O
61,Number,O
61,:,O
61,INV-,O
61,62749,O
61,Issued,O
61,:,O
61,2026-10-06,B-Date
61,Bill,O
61,To,O
61,:,O
61,Customer,O
61,Account,O
61,#,O
61,7267,O
61,Tax,O
61,(,O
61,10.0%,O
61,),O
61,:,O
61,$248.64,B-Tax
61,Grand,O
61,Total,O
61,:,O
61,"$2,735.09",B-Total
61,Questions,O
61,about,O
61,this,O
61,invoice,O
61,?,O
61,Contact,O
61,billing.,O
62,Billed,O
62,By,O
62,:,O
62,Alpine,B-Vendor
62,Water,I-Vendor
62,Co,I-Vendor
62,Invoice,O
62,Number,O
62,:,O
62,INV-,O
62,59211,O
62,Invoice,O
62,Date,O
62,:,O
62,2026-11-24,B-Date
62,Bill,O
62,To,O
62,:,O
62,Customer,O
62,Account,O
62,#,O
62,6436,O
62,Subtotal,O
62,:,O
62,$162.34,O
62,VAT,O
62,(,O
62,7.5%,O
62,),O
62,:,O
62,$12.18,B-Tax
62,Total,O
62,:,O
62,$174.51,B-Total
62,Payment,O
62,is,O
62,due,O
62,within,O
62,30,O
62,days.,O
62,Thank,O
62,you,O
62,for,O
62,your,O
62,business.,O
63,Vendor,O
63,:,O
63,Wren,B-Vendor
63,Hollow,I-Vendor
63,Design,I-Vendor
63,Studio,I-Vendor
63,Invoice,O
63,Number,O
63,:,O
63,INV-,O
63,46599,O
63,Date,O
63,:,O
63,2023-12-05,B-Date
63,Bill,O
63,To,O
63,:,O
63,Customer,O
63,Account,O
63,#,O
63,4434,O
63,Subtotal,O
63,:,O
63,"$2,377.51",O
63,Tax,O
63,(,O
63,6.0%,O
63,),O
63,:,O
63,$142.65,B-Tax
63,Grand,O
63,Total,O
63,:,O
63,"$2,520.16",B-Total
63,Thank,O
63,you,O
63,for,O
63,your,O
63,business.,O
64,Vendor,O
64,:,O
64,Alpine,B-Vendor
64,Water,I-Vendor
64,Co,I-Vendor
64,Invoice,O
64,Number,O
64,:,O
64,INV-,O
64,15424,O
64,Issued,O
64,:,O
64,2026-03-28,B-Date
64,Bill,O
64,To,O
64,:,O
64,Customer,O
64,Account,O
64,#,O
64,5019,O
64,Subtotal,O
64,:,O
64,"$4,598.54",O
64,Tax,O
64,(,O
64,7.5%,O
64,),O
64,:,O
64,$344.89,B-Tax
64,Grand,O
64,Total,O
64,:,O
64,"$4,943.43",B-Total
64,Questions,O
64,about,O
64,this,O
64,invoice,O
64,?,O
64,Contact,O
64,billing.,O
65,From,O
65,:,O
65,Cedarwood,B-Vendor
65,Furniture,I-Vendor
65,Invoice,O
65,Date,O
65,:,O
65,2025-11-04,B-Date
65,Bill,O
65,To,O
65,:,O
65,Customer,O
65,Account,O
65,#,O
65,9822,O
65,Subtotal,O
65,:,O
65,"$4,866.02",O
65,Tax,O
65,(,O
65,6.0%,O
65,),O
65,:,O
65,$291.96,B-Tax
65,Total,O
65,Due,O
65,:,O
65,"$5,157.99",B-Total
65,Questions,O
65,about,O
65,this,O
65,invoice,O
65,?,O
65,Contact,O
65,billing.,O
66,Vendor,O
66,:,O
66,Bright,B-Vendor
66,Path,I-Vendor
66,Tutoring,I-Vendor
66,Date,O
66,:,O
66,11/03/2026,B-Date
66,Subtotal,O
66,:,O
66,"$2,886.10",O
66,Sales,O
66,Tax,O
66,(,O
66,10.0%,O
66,),O
66,:,O
66,$288.61,B-Tax
66,Grand,O
66,Total,O
66,:,O
66,"$3,174.71",B-Total
66,Questions,O
66,about,O
66,this,O
66,invoice,O
66,?,O
66,Contact,O
66,billing.,O
67,Vendor,O
67,:,O
67,Solenne,B-Vendor
67,Digital,I-Vendor
67,Media,I-Vendor
67,Group,I-Vendor
67,Issued,O
67,:,O
67,01/31/2026,B-Date
67,Subtotal,O
67,:,O
67,"$1,403.61",O
67,VAT,O
67,(,O
67,6.0%,O
67,),O
67,:,O
67,$84.22,B-Tax
67,Amount,O
67,Due,O
67,:,O
67,"$1,487.82",B-Total
68,Silverline,B-Vendor
68,Logistics,I-Vendor
68,Invoice,O
68,Date,O
68,:,O
68,2024-03-12,B-Date
68,VAT,O
68,(,O
68,8.5%,O
68,),O
68,:,O
68,$188.76,B-Tax
68,Amount,O
68,Due,O
68,:,O
68,"$2,409.50",B-Total
68,Payment,O
68,is,O
68,due,O
68,within,O
68,30,O
68,days.,O
68,Thank,O
68,you,O
68,for,O
68,your,O
68,business.,O
69,Vendor,O
69,:,O
69,Whitmore-Blackburn,B-Vendor
69,Industries,I-Vendor
69,Invoice,O
69,Number,O
69,:,O
69,INV-,O
69,38026,O
69,Date,O
69,:,O
69,2024-07-24,B-Date
69,Subtotal,O
69,:,O
69,"$1,933.49",O
69,Tax,O
69,(,O
69,7.5%,O
69,),O
69,:,O
69,$145.01,B-Tax
69,Total,O
69,:,O
69,"$2,078.50",B-Total
69,Thank,O
69,you,O
69,for,O
69,your,O
69,business.,O
70,Vendor,O
70,:,O
70,Solenne,B-Vendor
70,Digital,I-Vendor
70,Media,I-Vendor
70,Group,I-Vendor
70,Invoice,O
70,Number,O
70,:,O
70,INV-,O
70,87284,O
70,Date,O
70,:,O
70,2023-11-18,B-Date
70,Subtotal,O
70,:,O
70,"$1,341.75",O
70,Tax,O
70,(,O
70,8.5%,O
70,),O
70,:,O
70,$114.05,B-Tax
70,Amount,O
70,Due,O
70,:,O
70,"$1,455.80",B-Total
70,Questions,O
70,about,O
70,this,O
70,invoice,O
70,?,O
70,Contact,O
70,billing.,O
71,From,O
71,:,O
71,Vantage,B-Vendor
71,Point,I-Vendor
71,Robotics,I-Vendor
71,Issued,O
71,:,O
71,2024-03-31,B-Date
71,Bill,O
71,To,O
71,:,O
71,Customer,O
71,Account,O
71,#,O
71,8114,O
71,Subtotal,O
71,:,O
71,"$1,504.32",O
71,Tax,O
71,(,O
71,7.5%,O
71,),O
71,:,O
71,$112.82,B-Tax
71,Total,O
71,:,O
71,"$1,617.14",B-Total
71,Please,O
71,remit,O
71,payment,O
71,within,O
71,30,O
71,days.,O
72,Aurelia,B-Vendor
72,Textiles,I-Vendor
72,Inc,I-Vendor
72,Invoice,O
72,Number,O
72,:,O
72,INV-,O
72,77089,O
72,Invoice,O
72,Date,O
72,:,O
72,2024-05-02,B-Date
72,Bill,O
72,To,O
72,:,O
72,Customer,O
72,Account,O
72,#,O
72,5940,O
72,Tax,O
72,(,O
72,6.0%,O
72,),O
72,:,O
72,$167.72,B-Tax
72,Grand,O
72,Total,O
72,:,O
72,"$2,963.00",B-Total
72,Thank,O
72,you,O
72,for,O
72,your,O
72,business.,O
73,Billed,O
73,By,O
73,:,O
73,Aurelia,B-Vendor
73,Textiles,I-Vendor
73,Inc,I-Vendor
73,Invoice,O
73,Number,O
73,:,O
73,INV-,O
73,27149,O
73,Date,O
73,:,O
73,2025-08-08,B-Date
73,Bill,O
73,To,O
73,:,O
73,Customer,O
73,Account,O
73,#,O
73,8858,O
73,Subtotal,O
73,:,O
73,"$4,807.67",O
73,Tax,O
73,(,O
73,8.5%,O
73,),O
73,:,O
73,$408.65,B-Tax
73,Grand,O
73,Total,O
73,:,O
73,"$5,216.33",B-Total
73,Payment,O
73,is,O
73,due,O
73,within,O
73,30,O
73,days.,O
73,Thank,O
73,you,O
73,for,O
73,your,O
73,business.,O
74,Vendor,O
74,:,O
74,Thackeray,B-Vendor
74,Instruments,I-Vendor
74,Ltd,I-Vendor
74,Invoice,O
74,Number,O
74,:,O
74,INV-,O
74,57098,O
74,Invoice,O
74,Date,O
74,:,O
74,2025-04-05,B-Date
74,Subtotal,O
74,:,O
74,"$4,523.76",O
74,Sales,O
74,Tax,O
74,(,O
74,7.5%,O
74,),O
74,:,O
74,$339.28,B-Tax
74,Amount,O
74,Due,O
74,:,O
74,"$4,863.04",B-Total
74,Please,O
74,remit,O
74,payment,O
74,within,O
74,30,O
74,days.,O
75,From,O
75,:,O
75,Castlemaine,B-Vendor
75,Foods,I-Vendor
75,International,I-Vendor
75,Invoice,O
75,Number,O
75,:,O
75,INV-,O
75,64487,O
75,Date,O
75,:,O
75,09/29/2024,B-Date
75,Bill,O
75,To,O
75,:,O
75,Customer,O
75,Account,O
75,#,O
75,2103,O
75,Subtotal,O
75,:,O
75,"$4,103.95",O
75,Sales,O
75,Tax,O
75,(,O
75,10.0%,O
75,),O
75,:,O
75,$410.39,B-Tax
75,Total,O
75,:,O
75,"$4,514.34",B-Total
76,Billed,O
76,By,O
76,:,O
76,Wren,B-Vendor
76,Hollow,I-Vendor
76,Design,I-Vendor
76,Studio,I-Vendor
76,Invoice,O
76,Number,O
76,:,O
76,INV-,O
76,38690,O
76,Issued,O
76,:,O
76,2026-08-06,B-Date
76,Bill,O
76,To,O
76,:,O
76,Customer,O
76,Account,O
76,#,O
76,9285,O
76,Subtotal,O
76,:,O
76,$272.98,O
76,Sales,O
76,Tax,O
76,(,O
76,6.0%,O
76,),O
76,:,O
76,$16.38,B-Tax
76,Total,O
76,:,O
76,$289.36,B-Total
76,Please,O
76,remit,O
76,payment,O
76,within,O
76,30,O
76,days.,O
77,Billed,O
77,By,O
77,:,O
77,Vantage,B-Vendor
77,Point,I-Vendor
77,Robotics,I-Vendor
77,Invoice,O
77,Number,O
77,:,O
77,INV-,O
77,89123,O
77,Issued,O
77,:,O
77,2024-03-23,B-Date
77,Subtotal,O
77,:,O
77,"$2,562.60",O
77,Tax,O
77,(,O
77,8.0%,O
77,),O
77,:,O
77,$205.01,B-Tax
77,Total,O
77,Due,O
77,:,O
77,"$2,767.61",B-Total
77,Payment,O
77,is,O
77,due,O
77,within,O
77,30,O
77,days.,O
77,Thank,O
77,you,O
77,for,O
77,your,O
77,business.,O
78,From,O
78,:,O
78,Bright,B-Vendor
78,Path,I-Vendor
78,Tutoring,I-Vendor
78,Date,O
78,:,O
78,09/02/2026,B-Date
78,Bill,O
78,To,O
78,:,O
78,Customer,O
78,Account,O
78,#,O
78,4251,O
78,Subtotal,O
78,:,O
78,"$2,605.15",O
78,Sales,O
78,Tax,O
78,(,O
78,5.0%,O
78,),O
78,:,O
78,$130.26,B-Tax
78,Total,O
78,:,O
78,"$2,735.41",B-Total
79,Billed,O
79,By,O
79,:,O
79,Fennimore,B-Vendor
79,Publishing,I-Vendor
79,House,I-Vendor
79,Invoice,O
79,Number,O
79,:,O
79,INV-,O
79,47306,O
79,Invoice,O
79,Date,O
79,:,O
79,11/18/2025,B-Date
79,Bill,O
79,To,O
79,:,O
79,Customer,O
79,Account,O
79,#,O
79,9913,O
79,Tax,O
79,(,O
79,7.5%,O
79,),O
79,:,O
79,$84.70,B-Tax
79,Total,O
79,:,O
79,"$1,213.97",B-Total
79,Please,O
79,remit,O
79,payment,O
79,within,O
79,30,O
79,days.,O
80,Bright,B-Vendor
80,Path,I-Vendor
80,Tutoring,I-Vendor
80,Invoice,O
80,Number,O
80,:,O
80,INV-,O
80,79181,O
80,Date,O
80,:,O
80,04/02/2024,B-Date
80,Bill,O
80,To,O
80,:,O
80,Customer,O
80,Account,O
80,#,O
80,8938,O
80,Subtotal,O
80,:,O
80,"$1,338.00",O
80,VAT,O
80,(,O
80,8.5%,O
80,),O
80,:,O
80,$113.73,B-Tax
80,Grand,O
80,Total,O
80,:,O
80,"$1,451.73",B-Total
81,Vendor,O
81,:,O
81,Sunrise,B-Vendor
81,Printing,I-Vendor
81,Co,I-Vendor
81,Invoice,O
81,Number,O
81,:,O
81,INV-,O
81,62161,O
81,Issued,O
81,:,O
81,2026-09-14,B-Date
81,Bill,O
81,To,O
81,:,O
81,Customer,O
81,Account,O
81,#,O
81,7765,O
81,Subtotal,O
81,:,O
81,"$4,312.12",O
81,Sales,O
81,Tax,O
81,(,O
81,8.5%,O
81,),O
81,:,O
81,$366.53,B-Tax
81,Total,O
81,Due,O
81,:,O
81,"$4,678.65",B-Total
81,Questions,O
81,about,O
81,this,O
81,invoice,O
81,?,O
81,Contact,O
81,billing.,O
82,Delta,B-Vendor
82,Analytics,I-Vendor
82,Group,I-Vendor
82,Invoice,O
82,Number,O
82,:,O
82,INV-,O
82,58032,O
82,Invoice,O
82,Date,O
82,:,O
82,06/12/2026,B-Date
82,Tax,O
82,(,O
82,9.0%,O
82,),O
82,:,O
82,$163.47,B-Tax
82,Total,O
82,:,O
82,"$1,979.82",B-Total
83,Billed,O
83,By,O
83,:,O
83,Solenne,B-Vendor
83,Digital,I-Vendor
83,Media,I-Vendor
83,Group,I-Vendor
83,Invoice,O
83,Number,O
83,:,O
83,INV-,O
83,34635,O
83,Issued,O
83,:,O
83,2026-03-31,B-Date
83,Bill,O
83,To,O
83,:,O
83,Customer,O
83,Account,O
83,#,O
83,4379,O
83,Subtotal,O
83,:,O
83,"$1,093.34",O
83,VAT,O
83,(,O
83,8.5%,O
83,),O
83,:,O
83,$92.93,B-Tax
83,Grand,O
83,Total,O
83,:,O
83,"$1,186.28",B-Total
83,Thank,O
83,you,O
83,for,O
83,your,O
83,business.,O
84,Quantum,B-Vendor
84,Electronics,I-Vendor
84,Invoice,O
84,Number,O
84,:,O
84,INV-,O
84,34281,O
84,Invoice,O
84,Date,O
84,:,O
84,11/28/2023,B-Date
84,Bill,O
84,To,O
84,:,O
84,Customer,O
84,Account,O
84,#,O
84,9712,O
84,Subtotal,O
84,:,O
84,$795.16,O
84,Tax,O
84,(,O
84,10.0%,O
84,),O
84,:,O
84,$79.52,B-Tax
84,Total,O
84,Due,O
84,:,O
84,$874.67,B-Total
84,Thank,O
84,you,O
84,for,O
84,your,O
84,business.,O
85,Billed,O
85,By,O
85,:,O
85,Wren,B-Vendor
85,Hollow,I-Vendor
85,Design,I-Vendor
85,Studio,I-Vendor
85,Invoice,O
85,Date,O
85,:,O
85,2025-10-13,B-Date
85,Subtotal,O
85,:,O
85,"$2,370.73",O
85,Tax,O
85,(,O
85,8.5%,O
85,),O
85,:,O
85,$201.51,B-Tax
85,Grand,O
85,Total,O
85,:,O
85,"$2,572.24",B-Total
86,Fairhaven,B-Vendor
86,Trust,I-Vendor
86,Company,I-Vendor
86,Invoice,O
86,Date,O
86,:,O
86,2025-11-05,B-Date
86,Bill,O
86,To,O
86,:,O
86,Customer,O
86,Account,O
86,#,O
86,6130,O
86,Subtotal,O
86,:,O
86,"$4,954.59",O
86,Tax,O
86,(,O
86,7.0%,O
86,),O
86,:,O
86,$346.82,B-Tax
86,Grand,O
86,Total,O
86,:,O
86,"$5,301.41",B-Total
86,Payment,O
86,is,O
86,due,O
86,within,O
86,30,O
86,days.,O
86,Thank,O
86,you,O
86,for,O
86,your,O
86,business.,O
87,Billed,O
87,By,O
87,:,O
87,Northbridge,B-Vendor
87,&,I-Vendor
87,Co,I-Vendor
87,Invoice,O
87,Number,O
87,:,O
87,INV-,O
87,48613,O
87,Date,O
87,:,O
87,2025-07-04,B-Date
87,Subtotal,O
87,:,O
87,"$4,073.68",O
87,VAT,O
87,(,O
87,8.0%,O
87,),O
87,:,O
87,$325.89,B-Tax
87,Grand,O
87,Total,O
87,:,O
87,"$4,399.58",B-Total
87,Questions,O
87,about,O
87,this,O
87,invoice,O
87,?,O
87,Contact,O
87,billing.,O
88,From,O
88,:,O
88,Ashgrove,B-Vendor
88,&,I-Vendor
88,Kane,I-Vendor
88,Insurance,I-Vendor
88,Invoice,O
88,Date,O
88,:,O
88,2025-09-17,B-Date
88,Bill,O
88,To,O
88,:,O
88,Customer,O
88,Account,O
88,#,O
88,5653,O
88,Subtotal,O
88,:,O
88,"$3,855.60",O
88,Sales,O
88,Tax,O
88,(,O
88,8.0%,O
88,),O
88,:,O
88,$308.45,B-Tax
88,Grand,O
88,Total,O
88,:,O
88,"$4,164.04",B-Total
88,Questions,O
88,about,O
88,this,O
88,invoice,O
88,?,O
88,Contact,O
88,billing.,O
89,Vendor,O
89,:,O
89,Larkspur,B-Vendor
89,Botanical,I-Vendor
89,Supply,I-Vendor
89,Invoice,O
89,Number,O
89,:,O
89,INV-,O
89,26364,O
89,Date,O
89,:,O
89,12/17/2025,B-Date
89,Bill,O
89,To,O
89,:,O
89,Customer,O
89,Account,O
89,#,O
89,9631,O
89,Subtotal,O
89,:,O
89,"$4,378.67",O
89,Sales,O
89,Tax,O
89,(,O
89,8.5%,O
89,),O
89,:,O
89,$372.19,B-Tax
89,Grand,O
89,Total,O
89,:,O
89,"$4,750.86",B-Total
90,Brightstone,B-Vendor
90,Capital,I-Vendor
90,Partners,I-Vendor
90,Invoice,O
90,Number,O
90,:,O
90,INV-,O
90,92019,O
90,Date,O
90,:,O
90,2026-02-28,B-Date
90,Bill,O
90,To,O
90,:,O
90,Customer,O
90,Account,O
90,#,O
90,2046,O
90,Subtotal,O
90,:,O
90,"$3,064.19",O
90,VAT,O
90,(,O
90,7.5%,O
90,),O
90,:,O
90,$229.81,B-Tax
90,Amount,O
90,Due,O
90,:,O
90,"$3,294.00",B-Total
90,Thank,O
90,you,O
90,for,O
90,your,O
90,business.,O
91,Cobalt,B-Vendor
91,Software,I-Vendor
91,Solutions,I-Vendor
91,Date,O
91,:,O
91,12/11/2026,B-Date
91,Subtotal,O
91,:,O
91,"$2,891.48",O
91,Tax,O
91,(,O
91,7.5%,O
91,),O
91,:,O
91,$216.86,B-Tax
91,Total,O
91,:,O
91,"$3,108.34",B-Total
92,Billed,O
92,By,O
92,:,O
92,Ashgrove,B-Vendor
92,&,I-Vendor
92,Kane,I-Vendor
92,Insurance,I-Vendor
92,Invoice,O
92,Number,O
92,:,O
92,INV-,O
92,62806,O
92,Date,O
92,:,O
92,12/03/2024,B-Date
92,Bill,O
92,To,O
92,:,O
92,Customer,O
92,Account,O
92,#,O
92,7842,O
92,Subtotal,O
92,:,O
92,$683.07,O
92,VAT,O
92,(,O
92,7.0%,O
92,),O
92,:,O
92,$47.81,B-Tax
92,Amount,O
92,Due,O
92,:,O
92,$730.88,B-Total
93,Billed,O
93,By,O
93,:,O
93,Aurelia,B-Vendor
93,Textiles,I-Vendor
93,Inc,I-Vendor
93,Invoice,O
93,Date,O
93,:,O
93,03/31/2023,B-Date
93,Subtotal,O
93,:,O
93,"$2,353.01",O
93,VAT,O
93,(,O
93,5.0%,O
93,),O
93,:,O
93,$117.65,B-Tax
93,Total,O
93,Due,O
93,:,O
93,"$2,470.66",B-Total
93,Questions,O
93,about,O
93,this,O
93,invoice,O
93,?,O
93,Contact,O
93,billing.,O
94,From,O
94,:,O
94,Golden,B-Vendor
94,Gate,I-Vendor
94,Consulting,I-Vendor
94,Date,O
94,:,O
94,2025-04-08,B-Date
94,Bill,O
94,To,O
94,:,O
94,Customer,O
94,Account,O
94,#,O
94,9241,O
94,Subtotal,O
94,:,O
94,"$1,691.44",O
94,Tax,O
94,(,O
94,8.5%,O
94,),O
94,:,O
94,$143.77,B-Tax
94,Grand,O
94,Total,O
94,:,O
94,"$1,835.21",B-Total
94,Questions,O
94,about,O
94,this,O
94,invoice,O
94,?,O
94,Contact,O
94,billing.,O
95,Bright,B-Vendor
95,Path,I-Vendor
95,Tutoring,I-Vendor
95,Date,O
95,:,O
95,01/21/2025,B-Date
95,Bill,O
95,To,O
95,:,O
95,Customer,O
95,Account,O
95,#,O
95,8427,O
95,Subtotal,O
95,:,O
95,"$1,520.29",O
95,VAT,O
95,(,O
95,8.5%,O
95,),O
95,:,O
95,$129.22,B-Tax
95,Total,O
95,:,O
95,"$1,649.52",B-Total
95,Thank,O
95,you,O
95,for,O
95,your,O
95,business.,O
96,From,O
96,:,O
96,Bright,B-Vendor
96,Path,I-Vendor
96,Tutoring,I-Vendor
96,Issued,O
96,:,O
96,07/11/2025,B-Date
96,Subtotal,O
96,:,O
96,"$2,099.67",O
96,VAT,O
96,(,O
96,7.0%,O
96,),O
96,:,O
96,$146.98,B-Tax
96,Total,O
96,Due,O
96,:,O
96,"$2,246.64",B-Total
96,Questions,O
96,about,O
96,this,O
96,invoice,O
96,?,O
96,Contact,O
96,billing.,O
97,From,O
97,:,O
97,Nordic,B-Vendor
97,Timber,I-Vendor
97,Group,I-Vendor
97,Invoice,O
97,Number,O
97,:,O
97,INV-,O
97,63984,O
97,Date,O
97,:,O
97,12/10/2023,B-Date
97,Bill,O
97,To,O
97,:,O
97,Customer,O
97,Account,O
97,#,O
97,3562,O
97,Sales,O
97,Tax,O
97,(,O
97,5.0%,O
97,),O
97,:,O
97,$212.61,B-Tax
97,Grand,O
97,Total,O
97,:,O
97,"$4,464.85",B-Total
97,Questions,O
97,about,O
97,this,O
97,invoice,O
97,?,O
97,Contact,O
97,billing.,O
98,Vendor,O
98,:,O
98,Pioneer,B-Vendor
98,Freight,I-Vendor
98,Services,I-Vendor
98,Invoice,O
98,Number,O
98,:,O
98,INV-,O
98,78914,O
98,Invoice,O
98,Date,O
98,:,O
98,09/15/2023,B-Date
98,VAT,O
98,(,O
98,7.5%,O
98,),O
98,:,O
98,$53.39,B-Tax
98,Total,O
98,Due,O
98,:,O
98,$765.27,B-Total
98,Payment,O
98,is,O
98,due,O
98,within,O
98,30,O
98,days.,O
98,Thank,O
98,you,O
98,for,O
98,your,O
98,business.,O
99,Billed,O
99,By,O
99,:,O
99,Panopticon,B-Vendor
99,Data,I-Vendor
99,Systems,I-Vendor
99,Invoice,O
99,Number,O
99,:,O
99,INV-,O
99,25212,O
99,Date,O
99,:,O
99,12/03/2024,B-Date
99,Bill,O
99,To,O
99,:,O
99,Customer,O
99,Account,O
99,#,O
99,9414,O
99,VAT,O
99,(,O
99,7.0%,O
99,),O
99,:,O
99,$182.19,B-Tax
99,Total,O
99,Due,O
99,:,O
99,"$2,784.95",B-Total
99,Payment,O
99,is,O
99,due,O
99,within,O
99,30,O
99,days.,O
